candidate_id,episode_id,variant_id,component,delta,note,final_score
"c=b99c5bdeb83a","XuoqKYxDHVc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","66"
"c=e2b23b1b7a03","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.hook","0","heuristic dimension","60"
"c=e2b23b1b7a03","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","60"
"c=e2b23b1b7a03","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.emotion","51","heuristic dimension","60"
"c=e2b23b1b7a03","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.storytelling","92","heuristic dimension","60"
"c=e2b23b1b7a03","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.standalone","62","heuristic dimension","60"
"c=e2b23b1b7a03","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","60"
"c=e2b23b1b7a03","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.clarity","47","heuristic dimension","60"
"c=e2b23b1b7a03","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","60"
"c=e2b23b1b7a03","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.teachingValue","61","heuristic dimension","60"
"c=e2b23b1b7a03","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","60"
"c=e2b23b1b7a03","XuoqKYxDHVc","NEGATIVE_CONTROL","base_score","59.6","0.55*drivers + 0.45*gates","60"
"c=e2b23b1b7a03","XuoqKYxDHVc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","60"
"c=da859c20ba8d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.hook","12","heuristic dimension","56"
"c=da859c20ba8d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.curiosity","60","heuristic dimension","56"
"c=da859c20ba8d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.emotion","48","heuristic dimension","56"
"c=da859c20ba8d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.storytelling","50","heuristic dimension","56"
"c=da859c20ba8d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","56"
"c=da859c20ba8d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","56"
"c=da859c20ba8d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.clarity","60","heuristic dimension","56"
"c=da859c20ba8d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","56"
"c=da859c20ba8d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","56"
"c=da859c20ba8d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","56"
"c=da859c20ba8d","XuoqKYxDHVc","NEGATIVE_CONTROL","base_score","55.7","0.55*drivers + 0.45*gates","56"
"c=da859c20ba8d","XuoqKYxDHVc","NEGATIVE_CONTROL","duration_multiplier","0.996","piecewise duration curve","56"
"c=979e03b50ec1","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.hook","70","heuristic dimension","71"
"c=979e03b50ec1","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","71"
"c=979e03b50ec1","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","71"
"c=979e03b50ec1","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.storytelling","54","heuristic dimension","71"
"c=979e03b50ec1","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","71"
"c=979e03b50ec1","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","71"
"c=979e03b50ec1","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.clarity","63","heuristic dimension","71"
"c=979e03b50ec1","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.controversy","68","heuristic dimension","71"
"c=979e03b50ec1","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","71"
"c=979e03b50ec1","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","71"
"c=979e03b50ec1","XuoqKYxDHVc","NEGATIVE_CONTROL","base_score","71.4","0.55*drivers + 0.45*gates","71"
"c=979e03b50ec1","XuoqKYxDHVc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","71"
"c=a0591b5149a8","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","54"
"c=a0591b5149a8","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.curiosity","54","heuristic dimension","54"
"c=a0591b5149a8","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","54"
"c=a0591b5149a8","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.storytelling","54","heuristic dimension","54"
"c=a0591b5149a8","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","54"
"c=a0591b5149a8","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","54"
"c=a0591b5149a8","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.clarity","49","heuristic dimension","54"
"c=a0591b5149a8","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","54"
"c=a0591b5149a8","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","54"
"c=a0591b5149a8","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","54"
"c=a0591b5149a8","XuoqKYxDHVc","NEGATIVE_CONTROL","base_score","54.5","0.55*drivers + 0.45*gates","54"
"c=a0591b5149a8","XuoqKYxDHVc","NEGATIVE_CONTROL","duration_multiplier","0.987","piecewise duration curve","54"
"c=bf46b383409d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","62"
"c=bf46b383409d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","62"
"c=bf46b383409d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.emotion","70","heuristic dimension","62"
"c=bf46b383409d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.storytelling","54","heuristic dimension","62"
"c=bf46b383409d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","62"
"c=bf46b383409d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","62"
"c=bf46b383409d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.clarity","57","heuristic dimension","62"
"c=bf46b383409d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","62"
"c=bf46b383409d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","62"
"c=bf46b383409d","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","62"
"c=bf46b383409d","XuoqKYxDHVc","NEGATIVE_CONTROL","base_score","61.7","0.55*drivers + 0.45*gates","62"
"c=bf46b383409d","XuoqKYxDHVc","NEGATIVE_CONTROL","duration_multiplier","0.999","piecewise duration curve","62"
"c=f0dba52b54f9","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.hook","55","heuristic dimension","75"
"c=f0dba52b54f9","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.curiosity","67","heuristic dimension","75"
"c=f0dba52b54f9","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.emotion","94","heuristic dimension","75"
"c=f0dba52b54f9","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.storytelling","59","heuristic dimension","75"
"c=f0dba52b54f9","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","75"
"c=f0dba52b54f9","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","75"
"c=f0dba52b54f9","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.clarity","60","heuristic dimension","75"
"c=f0dba52b54f9","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","75"
"c=f0dba52b54f9","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","75"
"c=f0dba52b54f9","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","75"
"c=f0dba52b54f9","XuoqKYxDHVc","NEGATIVE_CONTROL","base_score","75.3","0.55*drivers + 0.45*gates","75"
"c=f0dba52b54f9","XuoqKYxDHVc","NEGATIVE_CONTROL","duration_multiplier","0.99","piecewise duration curve","75"
"c=6b1e99b64f87","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","54"
"c=6b1e99b64f87","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.curiosity","68","heuristic dimension","54"
"c=6b1e99b64f87","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","54"
"c=6b1e99b64f87","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.storytelling","50","heuristic dimension","54"
"c=6b1e99b64f87","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","54"
"c=6b1e99b64f87","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","54"
"c=6b1e99b64f87","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.clarity","40","heuristic dimension","54"
"c=6b1e99b64f87","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","54"
"c=6b1e99b64f87","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","54"
"c=6b1e99b64f87","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","54"
"c=6b1e99b64f87","XuoqKYxDHVc","NEGATIVE_CONTROL","base_score","54.3","0.55*drivers + 0.45*gates","54"
"c=6b1e99b64f87","XuoqKYxDHVc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","54"
"c=41a6fb754065","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","54"
"c=41a6fb754065","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","54"
"c=41a6fb754065","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","54"
"c=41a6fb754065","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","54"
"c=41a6fb754065","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","54"
"c=41a6fb754065","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","54"
"c=41a6fb754065","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.clarity","41","heuristic dimension","54"
"c=41a6fb754065","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","54"
"c=41a6fb754065","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","54"
"c=41a6fb754065","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","54"
"c=41a6fb754065","XuoqKYxDHVc","NEGATIVE_CONTROL","base_score","55.7","0.55*drivers + 0.45*gates","54"
"c=41a6fb754065","XuoqKYxDHVc","NEGATIVE_CONTROL","duration_multiplier","0.977","piecewise duration curve","54"
"c=c8d4b9bd438e","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","55"
"c=c8d4b9bd438e","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.curiosity","65","heuristic dimension","55"
"c=c8d4b9bd438e","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","55"
"c=c8d4b9bd438e","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.storytelling","50","heuristic dimension","55"
"c=c8d4b9bd438e","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","55"
"c=c8d4b9bd438e","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","55"
"c=c8d4b9bd438e","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.clarity","55","heuristic dimension","55"
"c=c8d4b9bd438e","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","55"
"c=c8d4b9bd438e","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","55"
"c=c8d4b9bd438e","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","55"
"c=c8d4b9bd438e","XuoqKYxDHVc","NEGATIVE_CONTROL","base_score","55.5","0.55*drivers + 0.45*gates","55"
"c=c8d4b9bd438e","XuoqKYxDHVc","NEGATIVE_CONTROL","duration_multiplier","0.993","piecewise duration curve","55"
"c=507346fbf19c","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","51"
"c=507346fbf19c","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","51"
"c=507346fbf19c","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","51"
"c=507346fbf19c","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.storytelling","59","heuristic dimension","51"
"c=507346fbf19c","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","51"
"c=507346fbf19c","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","51"
"c=507346fbf19c","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.clarity","36","heuristic dimension","51"
"c=507346fbf19c","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","51"
"c=507346fbf19c","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","51"
"c=507346fbf19c","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","51"
"c=507346fbf19c","XuoqKYxDHVc","NEGATIVE_CONTROL","base_score","50.5","0.55*drivers + 0.45*gates","51"
"c=507346fbf19c","XuoqKYxDHVc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","51"
"c=f716e4066232","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","58"
"c=f716e4066232","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","58"
"c=f716e4066232","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","58"
"c=f716e4066232","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.storytelling","59","heuristic dimension","58"
"c=f716e4066232","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","58"
"c=f716e4066232","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","58"
"c=f716e4066232","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.clarity","64","heuristic dimension","58"
"c=f716e4066232","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","58"
"c=f716e4066232","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","58"
"c=f716e4066232","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","58"
"c=f716e4066232","XuoqKYxDHVc","NEGATIVE_CONTROL","base_score","61","0.55*drivers + 0.45*gates","58"
"c=f716e4066232","XuoqKYxDHVc","NEGATIVE_CONTROL","duration_multiplier","0.956","piecewise duration curve","58"
"c=1338bdd4b591","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.hook","57","heuristic dimension","58"
"c=1338bdd4b591","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.curiosity","64","heuristic dimension","58"
"c=1338bdd4b591","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","58"
"c=1338bdd4b591","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.storytelling","42","heuristic dimension","58"
"c=1338bdd4b591","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","58"
"c=1338bdd4b591","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","58"
"c=1338bdd4b591","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.clarity","52","heuristic dimension","58"
"c=1338bdd4b591","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","58"
"c=1338bdd4b591","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","58"
"c=1338bdd4b591","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","58"
"c=1338bdd4b591","XuoqKYxDHVc","NEGATIVE_CONTROL","base_score","63.5","0.55*drivers + 0.45*gates","58"
"c=1338bdd4b591","XuoqKYxDHVc","NEGATIVE_CONTROL","duration_multiplier","0.91","piecewise duration curve","58"
"c=ddf22c69f046","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","50"
"c=ddf22c69f046","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","50"
"c=ddf22c69f046","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.emotion","46","heuristic dimension","50"
"c=ddf22c69f046","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","50"
"c=ddf22c69f046","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","50"
"c=ddf22c69f046","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","50"
"c=ddf22c69f046","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.clarity","32","heuristic dimension","50"
"c=ddf22c69f046","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","50"
"c=ddf22c69f046","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","50"
"c=ddf22c69f046","XuoqKYxDHVc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","50"
"c=ddf22c69f046","XuoqKYxDHVc","NEGATIVE_CONTROL","base_score","50.3","0.55*drivers + 0.45*gates","50"
"c=ddf22c69f046","XuoqKYxDHVc","NEGATIVE_CONTROL","duration_multiplier","0.994","piecewise duration curve","50"
"c=9d692dad74ab","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","12","heuristic dimension","57"
"c=9d692dad74ab","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","57"
"c=9d692dad74ab","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","70","heuristic dimension","57"
"c=9d692dad74ab","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","62","heuristic dimension","57"
"c=9d692dad74ab","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","57"
"c=9d692dad74ab","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","57"
"c=9d692dad74ab","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","72","heuristic dimension","57"
"c=9d692dad74ab","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","57"
"c=9d692dad74ab","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","57"
"c=9d692dad74ab","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","57"
"c=9d692dad74ab","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","59.5","0.55*drivers + 0.45*gates","57"
"c=9d692dad74ab","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","0.957","piecewise duration curve","57"
"c=7e58f435b77b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","68","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","62","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","68","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","57"
"c=7e58f435b77b","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","63","0.55*drivers + 0.45*gates","57"
"c=7e58f435b77b","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","0.9","piecewise duration curve","57"
"c=824c082a3d90","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","62"
"c=824c082a3d90","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","62"
"c=824c082a3d90","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","70","heuristic dimension","62"
"c=824c082a3d90","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","54","heuristic dimension","62"
"c=824c082a3d90","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","62"
"c=824c082a3d90","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","62"
"c=824c082a3d90","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","74","heuristic dimension","62"
"c=824c082a3d90","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","62"
"c=824c082a3d90","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","62"
"c=824c082a3d90","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","62"
"c=824c082a3d90","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","62.2","0.55*drivers + 0.45*gates","62"
"c=824c082a3d90","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","0.993","piecewise duration curve","62"
"c=1e6db7684cf5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","22","heuristic dimension","60"
"c=1e6db7684cf5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","59","heuristic dimension","60"
"c=1e6db7684cf5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","80","heuristic dimension","60"
"c=1e6db7684cf5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","60"
"c=1e6db7684cf5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","42","heuristic dimension","60"
"c=1e6db7684cf5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","72","heuristic dimension","60"
"c=1e6db7684cf5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","64","heuristic dimension","60"
"c=1e6db7684cf5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","60"
"c=1e6db7684cf5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","60"
"c=1e6db7684cf5","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","60"
"c=1e6db7684cf5","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","61","0.55*drivers + 0.45*gates","60"
"c=1e6db7684cf5","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","0.98","piecewise duration curve","60"
"c=c4e9f380fafc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","29","heuristic dimension","60"
"c=c4e9f380fafc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","60"
"c=c4e9f380fafc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","60"
"c=c4e9f380fafc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","80","heuristic dimension","60"
"c=c4e9f380fafc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","74","heuristic dimension","60"
"c=c4e9f380fafc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","60"
"c=c4e9f380fafc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","45","heuristic dimension","60"
"c=c4e9f380fafc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","60"
"c=c4e9f380fafc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","60"
"c=c4e9f380fafc","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","60"
"c=c4e9f380fafc","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","60.2","0.55*drivers + 0.45*gates","60"
"c=c4e9f380fafc","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","0.997","piecewise duration curve","60"
"c=7b65adabb593","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","71"
"c=7b65adabb593","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","63","heuristic dimension","71"
"c=7b65adabb593","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","79","heuristic dimension","71"
"c=7b65adabb593","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","54","heuristic dimension","71"
"c=7b65adabb593","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","71"
"c=7b65adabb593","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","71"
"c=7b65adabb593","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","76","heuristic dimension","71"
"c=7b65adabb593","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","71"
"c=7b65adabb593","LAmGfokvgzA","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","71"
"c=7b65adabb593","LAmGfokvgzA","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","71"
"c=7b65adabb593","LAmGfokvgzA","NEGATIVE_CONTROL","base_score","71","0.55*drivers + 0.45*gates","71"
"c=7b65adabb593","LAmGfokvgzA","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","71"
"c=f5ee0b594e06","LAmGfokvgzA","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","59"
"c=f5ee0b594e06","LAmGfokvgzA","NEGATIVE_CONTROL","dim.curiosity","54","heuristic dimension","59"
"c=f5ee0b594e06","LAmGfokvgzA","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","59"
"c=f5ee0b594e06","LAmGfokvgzA","NEGATIVE_CONTROL","dim.storytelling","58","heuristic dimension","59"
"c=f5ee0b594e06","LAmGfokvgzA","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","59"
"c=f5ee0b594e06","LAmGfokvgzA","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","59"
"c=f5ee0b594e06","LAmGfokvgzA","NEGATIVE_CONTROL","dim.clarity","64","heuristic dimension","59"
"c=f5ee0b594e06","LAmGfokvgzA","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","59"
